Activity,topic_name,Title,Direction,Weight
jVariables1,Variables,VariableInitializationStatement,1,1
jVariables1,Variables,AddExpression,1,1
jVariables1,Variables,IntDataType,1,1
jVariables1,Variables,SubtractExpression,1,1
jVariables1,Variables,SimpleAssignmentExpression,1,2
jVariables1,Variables,SimpleVariable,1,1
jVariables1,Variables,ExpressionStatement,1,1
jVariables2,Variables,SimpleVariable,1,2
jVariables2,Variables,VariableInitializationStatement,1,2
jVariables2,Variables,MultiplyExpression,1,1
jVariables2,Variables,AddExpression,1,1
jVariables2,Variables,IntDataType,1,2
jVariables2,Variables,SimpleAssignmentExpression,1,2
jVariables3,Variables,SimpleAssignmentExpression,1,1
jVariables3,Variables,SimpleVariable,1,1
jVariables3,Variables,java.lang.System.out.print,1,1
jVariables3,Variables,VariableInitializationStatement,1,1
jVariables3,Variables,IntDataType,1,1
jVariables4,Variables,SimpleAssignmentExpression,1,2
jVariables4,Variables,SimpleVariable,1,2
jVariables4,Variables,java.lang.System.out.print,1,1
jVariables4,Variables,VariableInitializationStatement,1,2
jVariables4,Variables,IntDataType,1,2
jVariables4,Variables,DivideExpression,1,1
jVariables4,Variables,SubtractExpression,1,1
jVariables5,Variables,SimpleAssignmentExpression,1,1
jVariables5,Variables,StringDataType,1,1
jVariables5,Variables,java.lang.System.out.print,1,1
jVariables5,Variables,StringVariable,1,1
jVariables5,Variables,StringInitializationStatement,1,1
jVariables5,Variables,StringLiteral,1,1
jInteger1,Primitive_Data_Types,VariableInitializationStatement,0,1
jInteger1,Primitive_Data_Types,SubtractExpression,0,2
jInteger1,Primitive_Data_Types,SimpleAssignmentExpression,0,1
jInteger1,Primitive_Data_Types,MultiplyExpression,0,1
jInteger1,Primitive_Data_Types,DivideExpression,0,1
jInteger1,Primitive_Data_Types,IntDataType,0,1
jInteger1,Primitive_Data_Types,SimpleVariable,0,1
jDouble1,Primitive_Data_Types,SimpleVariable,0,2
jDouble1,Primitive_Data_Types,VariableInitializationStatement,0,2
jDouble1,Primitive_Data_Types,SimpleAssignmentExpression,0,1
jDouble1,Primitive_Data_Types,DoubleDataType,0,1
jDouble1,Primitive_Data_Types,AddExpression,0,1
jDouble1,Primitive_Data_Types,IntDataType,0,1
jDouble1,Primitive_Data_Types,ExplicitTypeCasting,1,1
jInt_Long,Primitive_Data_Types,IntDataType,0,1
jInt_Long,Primitive_Data_Types,SimpleVariable,0,2
jInt_Long,Primitive_Data_Types,VariableInitializationStatement,0,2
jInt_Long,Primitive_Data_Types,SimpleAssignmentExpression,0,2
jInt_Long,Primitive_Data_Types,DoubleDataType,0,1
jInt_Long,Primitive_Data_Types,ExplicitTypeCasting,1,1
jInt_Long,Primitive_Data_Types,java.lang.Math.round,1,1
jPrimitive_Float,Primitive_Data_Types,SimpleVariable,0,1
jPrimitive_Float,Primitive_Data_Types,VariableInitializationStatement,0,1
jPrimitive_Float,Primitive_Data_Types,SimpleAssignmentExpression,0,1
jPrimitive_Float,Primitive_Data_Types,AddExpression,0,1
jPrimitive_Float,Primitive_Data_Types,ExplicitTypeCasting,1,1
jPrimitive_Float,Primitive_Data_Types,FloatDataType,1,1
jString_to_Int,Primitive_Data_Types,StringInitializationStatement,0,1
jString_to_Int,Primitive_Data_Types,AddExpression,0,1
jString_to_Int,Primitive_Data_Types,StringLiteral,0,1
jString_to_Int,Primitive_Data_Types,IntDataType,0,1
jString_to_Int,Primitive_Data_Types,SimpleVariable,0,1
jString_to_Int,Primitive_Data_Types,VariableInitializationStatement,0,1
jString_to_Int,Primitive_Data_Types,StringDataType,0,1
jString_to_Int,Primitive_Data_Types,SimpleAssignmentExpression,0,2
jString_to_Int,Primitive_Data_Types,StringVariable,0,1
jString_to_Int,Primitive_Data_Types,java.lang.Integer.parseInt,1,1
jString_to_Double,Primitive_Data_Types,StringInitializationStatement,0,1
jString_to_Double,Primitive_Data_Types,StringLiteral,0,1
jString_to_Double,Primitive_Data_Types,SimpleVariable,0,1
jString_to_Double,Primitive_Data_Types,VariableInitializationStatement,0,1
jString_to_Double,Primitive_Data_Types,StringDataType,0,1
jString_to_Double,Primitive_Data_Types,SimpleAssignmentExpression,0,2
jString_to_Double,Primitive_Data_Types,DoubleDataType,0,1
jString_to_Double,Primitive_Data_Types,StringVariable,0,1
jString_to_Double,Primitive_Data_Types,java.lang.Double.parseDouble,1,1
jConstants1,Constants,IntDataType,0,1
jConstants1,Constants,SimpleVariable,0,1
jConstants1,Constants,VariableInitializationStatement,0,1
jConstants1,Constants,SimpleAssignmentExpression,0,3
jConstants1,Constants,DoubleDataType,0,2
jConstants1,Constants,DivideExpression,0,1
jConstants1,Constants,Constant,1,2
jConstants1,Constants,ConstantInitializationStatement,1,2
jConstants2,Constants,IntDataType,0,1
jConstants2,Constants,MultiplyExpression,0,1
jConstants2,Constants,SimpleVariable,0,2
jConstants2,Constants,VariableInitializationStatement,0,2
jConstants2,Constants,SimpleAssignmentExpression,0,3
jConstants2,Constants,DoubleDataType,0,2
jConstants2,Constants,Constant,1,1
jConstants2,Constants,ConstantInitializationStatement,1,1
jConstants3,Constants,AddExpression,0,1
jConstants3,Constants,SimpleAssignmentExpression,0,1
jConstants3,Constants,ExplicitTypeCasting,0,1
jConstants3,Constants,IntDataType,0,1
jConstants3,Constants,VariableInitializationStatement,0,1
jConstants3,Constants,SimpleVariable,0,1
jConstants3,Constants,java.lang.Math,1,1
jConstants3,Constants,ConstantInvocation,1,1
jConstants4,Constants,MethodDefinition,0,1.5
jConstants4,Constants,MultiplyExpression,0,2
jConstants4,Constants,DivideExpression,0,1
jConstants4,Constants,AddExpression,0,2
jConstants4,Constants,ExpressionStatement,0,3.5
jConstants4,Constants,InstanceField,0,1
jConstants4,Constants,FormalMethodParameter,0,1
jConstants4,Constants,VoidDataType,0,1
jConstants4,Constants,ClassDefinition,0,0.5
jConstants4,Constants,PublicAccessSpecifier,0,4.5
jConstants4,Constants,SimpleAssignmentExpression,0,7.5
jConstants4,Constants,PrivateAccessSpecifier,0,1
jConstants4,Constants,ConstructorDefinition,0,0.5
jConstants4,Constants,ExplicitTypeCasting,0,1
jConstants4,Constants,IntDataType,0,2
jConstants4,Constants,VariableInitializationStatement,0,3
jConstants4,Constants,DoubleDataType,0,3.5
jConstants4,Constants,SimpleVariable,0,3
jConstants4,Constants,ReturnStatement,0,0.5
jConstants4,Constants,SubtractExpression,0,0.5
jConstants4,Constants,StaticModifier,1,2
