title,topic_name,concept,tfidf,direction,content_type
jVariables1,Variables,AddExpression,0.53688946,outcome,question
jVariables1,Variables,SimpleAssignmentExpression,0.424592203,outcome,question
jVariables1,Variables,IntDataType,0.134698574,outcome,question
jVariables1,Variables,SubtractExpression,0.640978057,outcome,question
jVariables1,Variables,FormalMethodParameter,0.038918066,prerequisite,question
jVariables1,Variables,ClassDefinition,0.008352074,prerequisite,question
jVariables1,Variables,VoidDataType,0.034417564,prerequisite,question
jVariables1,Variables,MethodDefinition,0.032184683,prerequisite,question
jVariables1,Variables,StaticMethodSpecifier,0.050377688,prerequisite,question
jVariables1,Variables,PublicMethodSpecifier,0.032184683,prerequisite,question
jVariables2,Variables,MultiplyExpression,0.669006781,outcome,question
jVariables2,Variables,AddExpression,0.53688946,outcome,question
jVariables2,Variables,IntDataType,0.269397147,outcome,question
jVariables2,Variables,StaticMethodSpecifier,0.050377688,prerequisite,question
jVariables2,Variables,PublicMethodSpecifier,0.032184683,prerequisite,question
jVariables2,Variables,FormalMethodParameter,0.038918066,prerequisite,question
jVariables2,Variables,ClassDefinition,0.008352074,prerequisite,question
jVariables2,Variables,VoidDataType,0.034417564,prerequisite,question
jVariables2,Variables,MethodDefinition,0.032184683,prerequisite,question
jVariables3,Variables,IntDataType,0.134698574,outcome,question
jVariables3,Variables,java.lang.System.out.print,0.353736346,outcome,question
jVariables3,Variables,PublicMethodSpecifier,0.032184683,prerequisite,question
jVariables3,Variables,StaticMethodSpecifier,0.050377688,prerequisite,question
jVariables3,Variables,MethodDefinition,0.032184683,prerequisite,question
jVariables3,Variables,FormalMethodParameter,0.038918066,prerequisite,question
jVariables3,Variables,ClassDefinition,0.008352074,prerequisite,question
jVariables3,Variables,ActualMethodParameter,0.198367654,prerequisite,question
jVariables3,Variables,VoidDataType,0.034417564,prerequisite,question
jVariables4,Variables,SubtractExpression,0.640978057,outcome,question
jVariables4,Variables,java.lang.System.out.print,0.353736346,outcome,question
jVariables4,Variables,IntDataType,0.269397147,outcome,question
jVariables4,Variables,DivideExpression,1.043465694,outcome,question
jVariables4,Variables,ClassDefinition,0.008352074,prerequisite,question
jVariables4,Variables,StaticMethodSpecifier,0.050377688,prerequisite,question
jVariables4,Variables,MethodDefinition,0.032184683,prerequisite,question
